Status key: 0 means file exported 1 means no record found 2 means crop doesn't exist
Year,State,District,Tehsil,Crop,Status,Filename
2010,A&NISLANDS,SOUTHANDAMAN,PORTBLAIR,SOYABEAN,1,2010_A&NISLANDS_SOUTHANDAMAN_PORTBLAIR_SOYABEAN.xlsx
2010,A&NISLANDS,SOUTHANDAMAN,PORTBLAIR,COTTON,0,2010_A&NISLANDS_SOUTHANDAMAN_PORTBLAIR_COTTON.xlsx
2010,A&NISLANDS,SOUTHANDAMAN,PORTBLAIR,GROUNDNUT,0,2010_A&NISLANDS_SOUTHANDAMAN_PORTBLAIR_GROUNDNUT.xlsx
2010,A&NISLANDS,SOUTHANDAMAN,PORTBLAIR,RAPESEEDANDMUSTARD,2,2010_A&NISLANDS_SOUTHANDAMAN_PORTBLAIR_RAPESEEDANDMUSTARD.xlsx
2010,A&NISLANDS,SOUTHANDAMAN,PORTBLAIR,BAJRA,2,2010_A&NISLANDS_SOUTHANDAMAN_PORTBLAIR_BAJRA.xlsx
2010,A&NISLANDS,SOUTHANDAMAN,PORTBLAIR,SUGARCANE,0,2010_A&NISLANDS_SOUTHANDAMAN_PORTBLAIR_SUGARCANE.xlsx
2010,A&NISLANDS,SOUTHANDAMAN,PORTBLAIR,JOWAR,2,2010_A&NISLANDS_SOUTHANDAMAN_PORTBLAIR_JOWAR.xlsx
2010,ANDHRAPRADESH,ADILABAD,ADILABAD,PADDY,0,2010_ANDHRAPRADESH_ADILABAD_ADILABAD_PADDY.xlsx
2010,ANDHRAPRADESH,ADILABAD,ADILABAD,WHEAT,1,2010_ANDHRAPRADESH_ADILABAD_ADILABAD_WHEAT.xlsx
2010,ANDHRAPRADESH,ADILABAD,ADILABAD,MAIZE,0,2010_ANDHRAPRADESH_ADILABAD_ADILABAD_MAIZE.xlsx
2010,ANDHRAPRADESH,ADILABAD,ADILABAD,SOYABEAN,0,2010_ANDHRAPRADESH_ADILABAD_ADILABAD_SOYABEAN.xlsx
2010,ANDHRAPRADESH,ADILABAD,ADILABAD,COTTON,0,2010_ANDHRAPRADESH_ADILABAD_ADILABAD_COTTON.xlsx
2010,ANDHRAPRADESH,ADILABAD,ADILABAD,GROUNDNUT,0,2010_ANDHRAPRADESH_ADILABAD_ADILABAD_GROUNDNUT.xlsx
2010,ANDHRAPRADESH,ADILABAD,ADILABAD,RAPESEEDANDMUSTARD,1,2010_ANDHRAPRADESH_ADILABAD_ADILABAD_RAPESEEDANDMUSTARD.xlsx
2010,ANDHRAPRADESH,ADILABAD,ADILABAD,BAJRA,1,2010_ANDHRAPRADESH_ADILABAD_ADILABAD_BAJRA.xlsx
2010,ANDHRAPRADESH,ADILABAD,ADILABAD,SUGARCANE,1,2010_ANDHRAPRADESH_ADILABAD_ADILABAD_SUGARCANE.xlsx
2010,ANDHRAPRADESH,ADILABAD,ADILABAD,JOWAR,0,2010_ANDHRAPRADESH_ADILABAD_ADILABAD_JOWAR.xlsx
2010,ANDHRAPRADESH,ADILABAD,ASIFABAD,PADDY,0,2010_ANDHRAPRADESH_ADILABAD_ASIFABAD_PADDY.xlsx
2010,ANDHRAPRADESH,ADILABAD,ASIFABAD,WHEAT,1,2010_ANDHRAPRADESH_ADILABAD_ASIFABAD_WHEAT.xlsx
2010,ANDHRAPRADESH,ADILABAD,ASIFABAD,MAIZE,0,2010_ANDHRAPRADESH_ADILABAD_ASIFABAD_MAIZE.xlsx
2010,ANDHRAPRADESH,ADILABAD,ASIFABAD,SOYABEAN,0,2010_ANDHRAPRADESH_ADILABAD_ASIFABAD_SOYABEAN.xlsx
2010,ANDHRAPRADESH,ADILABAD,ASIFABAD,COTTON,0,2010_ANDHRAPRADESH_ADILABAD_ASIFABAD_COTTON.xlsx
2010,ANDHRAPRADESH,ADILABAD,ASIFABAD,GROUNDNUT,0,2010_ANDHRAPRADESH_ADILABAD_ASIFABAD_GROUNDNUT.xlsx
