Status key: 0 means file exported 1 means no record found 2 means crop doesn't exist
Year,State,District,Tehsil,Crop,Status,Filename
2010,ANDHRAPRADESH,ADILABAD,BOATH,SUGARCANE,1,2010_ANDHRAPRADESH_ADILABAD_BOATH_SUGARCANE.xlsx
2010,ANDHRAPRADESH,ADILABAD,BOATH,JOWAR,0,2010_ANDHRAPRADESH_ADILABAD_BOATH_JOWAR.xlsx
2010,ANDHRAPRADESH,ADILABAD,CHENNUR,PADDY,0,2010_ANDHRAPRADESH_ADILABAD_CHENNUR_PADDY.xlsx
2010,ANDHRAPRADESH,ADILABAD,CHENNUR,WHEAT,0,2010_ANDHRAPRADESH_ADILABAD_CHENNUR_WHEAT.xlsx
2010,ANDHRAPRADESH,ADILABAD,CHENNUR,MAIZE,0,2010_ANDHRAPRADESH_ADILABAD_CHENNUR_MAIZE.xlsx
2010,ANDHRAPRADESH,ADILABAD,CHENNUR,SOYABEAN,0,2010_ANDHRAPRADESH_ADILABAD_CHENNUR_SOYABEAN.xlsx
2010,ANDHRAPRADESH,ADILABAD,CHENNUR,COTTON,0,2010_ANDHRAPRADESH_ADILABAD_CHENNUR_COTTON.xlsx
2010,ANDHRAPRADESH,ADILABAD,CHENNUR,GROUNDNUT,1,2010_ANDHRAPRADESH_ADILABAD_CHENNUR_GROUNDNUT.xlsx
2010,ANDHRAPRADESH,ADILABAD,CHENNUR,RAPESEEDANDMUSTARD,1,2010_ANDHRAPRADESH_ADILABAD_CHENNUR_RAPESEEDANDMUSTARD.xlsx
2010,ANDHRAPRADESH,ADILABAD,CHENNUR,BAJRA,1,2010_ANDHRAPRADESH_ADILABAD_CHENNUR_BAJRA.xlsx
2010,ANDHRAPRADESH,ADILABAD,CHENNUR,SUGARCANE,1,2010_ANDHRAPRADESH_ADILABAD_CHENNUR_SUGARCANE.xlsx
2010,ANDHRAPRADESH,ADILABAD,CHENNUR,JOWAR,0,2010_ANDHRAPRADESH_ADILABAD_CHENNUR_JOWAR.xlsx
2010,ANDHRAPRADESH,ADILABAD,DAHEGAON,PADDY,0,2010_ANDHRAPRADESH_ADILABAD_DAHEGAON_PADDY.xlsx
2010,ANDHRAPRADESH,ADILABAD,DAHEGAON,WHEAT,1,2010_ANDHRAPRADESH_ADILABAD_DAHEGAON_WHEAT.xlsx
2010,ANDHRAPRADESH,ADILABAD,DAHEGAON,MAIZE,0,2010_ANDHRAPRADESH_ADILABAD_DAHEGAON_MAIZE.xlsx
2010,ANDHRAPRADESH,ADILABAD,DAHEGAON,SOYABEAN,0,2010_ANDHRAPRADESH_ADILABAD_DAHEGAON_SOYABEAN.xlsx
2010,ANDHRAPRADESH,ADILABAD,DAHEGAON,COTTON,0,2010_ANDHRAPRADESH_ADILABAD_DAHEGAON_COTTON.xlsx
2010,ANDHRAPRADESH,ADILABAD,DAHEGAON,GROUNDNUT,0,2010_ANDHRAPRADESH_ADILABAD_DAHEGAON_GROUNDNUT.xlsx
2010,ANDHRAPRADESH,ADILABAD,DAHEGAON,RAPESEEDANDMUSTARD,1,2010_ANDHRAPRADESH_ADILABAD_DAHEGAON_RAPESEEDANDMUSTARD.xlsx
2010,ANDHRAPRADESH,ADILABAD,DAHEGAON,BAJRA,1,2010_ANDHRAPRADESH_ADILABAD_DAHEGAON_BAJRA.xlsx
2010,ANDHRAPRADESH,ADILABAD,DAHEGAON,SUGARCANE,1,2010_ANDHRAPRADESH_ADILABAD_DAHEGAON_SUGARCANE.xlsx
2010,ANDHRAPRADESH,ADILABAD,DAHEGAON,JOWAR,1,2010_ANDHRAPRADESH_ADILABAD_DAHEGAON_JOWAR.xlsx
2010,ANDHRAPRADESH,ADILABAD,DANDEPALLE,PADDY,0,2010_ANDHRAPRADESH_ADILABAD_DANDEPALLE_PADDY.xlsx
2010,ANDHRAPRADESH,ADILABAD,DANDEPALLE,WHEAT,1,2010_ANDHRAPRADESH_ADILABAD_DANDEPALLE_WHEAT.xlsx
2010,ANDHRAPRADESH,ADILABAD,DANDEPALLE,MAIZE,0,2010_ANDHRAPRADESH_ADILABAD_DANDEPALLE_MAIZE.xlsx
2010,ANDHRAPRADESH,ADILABAD,DANDEPALLE,SOYABEAN,1,2010_ANDHRAPRADESH_ADILABAD_DANDEPALLE_SOYABEAN.xlsx
2010,ANDHRAPRADESH,ADILABAD,DANDEPALLE,COTTON,0,2010_ANDHRAPRADESH_ADILABAD_DANDEPALLE_COTTON.xlsx
2010,ANDHRAPRADESH,ADILABAD,DANDEPALLE,GROUNDNUT,0,2010_ANDHRAPRADESH_ADILABAD_DANDEPALLE_GROUNDNUT.xlsx
2010,ANDHRAPRADESH,ADILABAD,DANDEPALLE,RAPESEEDANDMUSTARD,0,2010_ANDHRAPRADESH_ADILABAD_DANDEPALLE_RAPESEEDANDMUSTARD.xlsx
2010,ANDHRAPRADESH,ADILABAD,DANDEPALLE,BAJRA,0,2010_ANDHRAPRADESH_ADILABAD_DANDEPALLE_BAJRA.xlsx
2010,ANDHRAPRADESH,ADILABAD,DANDEPALLE,SUGARCANE,1,2010_ANDHRAPRADESH_ADILABAD_DANDEPALLE_SUGARCANE.xlsx
2010,ANDHRAPRADESH,ADILABAD,DANDEPALLE,JOWAR,0,2010_ANDHRAPRADESH_ADILABAD_DANDEPALLE_JOWAR.xlsx
2010,ANDHRAPRADESH,ADILABAD,DILAWARPUR,PADDY,0,2010_ANDHRAPRADESH_ADILABAD_DILAWARPUR_PADDY.xlsx
2010,ANDHRAPRADESH,ADILABAD,DILAWARPUR,WHEAT,1,2010_ANDHRAPRADESH_ADILABAD_DILAWARPUR_WHEAT.xlsx
2010,ANDHRAPRADESH,ADILABAD,DILAWARPUR,MAIZE,0,2010_ANDHRAPRADESH_ADILABAD_DILAWARPUR_MAIZE.xlsx
2010,ANDHRAPRADESH,ADILABAD,DILAWARPUR,SOYABEAN,0,2010_ANDHRAPRADESH_ADILABAD_DILAWARPUR_SOYABEAN.xlsx
2010,ANDHRAPRADESH,ADILABAD,DILAWARPUR,COTTON,0,2010_ANDHRAPRADESH_ADILABAD_DILAWARPUR_COTTON.xlsx
2010,ANDHRAPRADESH,ADILABAD,DILAWARPUR,GROUNDNUT,0,2010_ANDHRAPRADESH_ADILABAD_DILAWARPUR_GROUNDNUT.xlsx
2010,ANDHRAPRADESH,ADILABAD,DILAWARPUR,RAPESEEDANDMUSTARD,1,2010_ANDHRAPRADESH_ADILABAD_DILAWARPUR_RAPESEEDANDMUSTARD.xlsx
2010,ANDHRAPRADESH,ADILABAD,DILAWARPUR,BAJRA,1,2010_ANDHRAPRADESH_ADILABAD_DILAWARPUR_BAJRA.xlsx
2010,ANDHRAPRADESH,ADILABAD,DILAWARPUR,SUGARCANE,1,2010_ANDHRAPRADESH_ADILABAD_DILAWARPUR_SUGARCANE.xlsx
2010,ANDHRAPRADESH,ADILABAD,DILAWARPUR,JOWAR,0,2010_ANDHRAPRADESH_ADILABAD_DILAWARPUR_JOWAR.xlsx
2010,ANDHRAPRADESH,ADILABAD,GUDIHATHNOOR,PADDY,0,2010_ANDHRAPRADESH_ADILABAD_GUDIHATHNOOR_PADDY.xlsx
2010,ANDHRAPRADESH,ADILABAD,GUDIHATHNOOR,WHEAT,1,2010_ANDHRAPRADESH_ADILABAD_GUDIHATHNOOR_WHEAT.xlsx
2010,ANDHRAPRADESH,ADILABAD,GUDIHATHNOOR,MAIZE,1,2010_ANDHRAPRADESH_ADILABAD_GUDIHATHNOOR_MAIZE.xlsx
2010,ANDHRAPRADESH,ADILABAD,GUDIHATHNOOR,SOYABEAN,0,2010_ANDHRAPRADESH_ADILABAD_GUDIHATHNOOR_SOYABEAN.xlsx
2010,ANDHRAPRADESH,ADILABAD,GUDIHATHNOOR,COTTON,0,2010_ANDHRAPRADESH_ADILABAD_GUDIHATHNOOR_COTTON.xlsx
2010,ANDHRAPRADESH,ADILABAD,GUDIHATHNOOR,GROUNDNUT,1,2010_ANDHRAPRADESH_ADILABAD_GUDIHATHNOOR_GROUNDNUT.xlsx
2010,ANDHRAPRADESH,ADILABAD,GUDIHATHNOOR,RAPESEEDANDMUSTARD,1,2010_ANDHRAPRADESH_ADILABAD_GUDIHATHNOOR_RAPESEEDANDMUSTARD.xlsx
2010,ANDHRAPRADESH,ADILABAD,GUDIHATHNOOR,BAJRA,0,2010_ANDHRAPRADESH_ADILABAD_GUDIHATHNOOR_BAJRA.xlsx
2010,ANDHRAPRADESH,ADILABAD,GUDIHATHNOOR,SUGARCANE,0,2010_ANDHRAPRADESH_ADILABAD_GUDIHATHNOOR_SUGARCANE.xlsx
2010,ANDHRAPRADESH,ADILABAD,GUDIHATHNOOR,JOWAR,0,2010_ANDHRAPRADESH_ADILABAD_GUDIHATHNOOR_JOWAR.xlsx
2010,ANDHRAPRADESH,ADILABAD,ICHODA,PADDY,0,2010_ANDHRAPRADESH_ADILABAD_ICHODA_PADDY.xlsx
2010,ANDHRAPRADESH,ADILABAD,ICHODA,WHEAT,0,2010_ANDHRAPRADESH_ADILABAD_ICHODA_WHEAT.xlsx
2010,ANDHRAPRADESH,ADILABAD,ICHODA,MAIZE,1,2010_ANDHRAPRADESH_ADILABAD_ICHODA_MAIZE.xlsx
2010,ANDHRAPRADESH,ADILABAD,ICHODA,SOYABEAN,0,2010_ANDHRAPRADESH_ADILABAD_ICHODA_SOYABEAN.xlsx
2010,ANDHRAPRADESH,ADILABAD,ICHODA,COTTON,0,2010_ANDHRAPRADESH_ADILABAD_ICHODA_COTTON.xlsx
2010,ANDHRAPRADESH,ADILABAD,ICHODA,GROUNDNUT,0,2010_ANDHRAPRADESH_ADILABAD_ICHODA_GROUNDNUT.xlsx
2010,ANDHRAPRADESH,ADILABAD,ICHODA,RAPESEEDANDMUSTARD,1,2010_ANDHRAPRADESH_ADILABAD_ICHODA_RAPESEEDANDMUSTARD.xlsx
2010,ANDHRAPRADESH,ADILABAD,ICHODA,BAJRA,0,2010_ANDHRAPRADESH_ADILABAD_ICHODA_BAJRA.xlsx
2010,ANDHRAPRADESH,ADILABAD,ICHODA,SUGARCANE,0,2010_ANDHRAPRADESH_ADILABAD_ICHODA_SUGARCANE.xlsx
2010,ANDHRAPRADESH,ADILABAD,ICHODA,JOWAR,0,2010_ANDHRAPRADESH_ADILABAD_ICHODA_JOWAR.xlsx
2010,ANDHRAPRADESH,ADILABAD,INDERAVELLY,PADDY,0,2010_ANDHRAPRADESH_ADILABAD_INDERAVELLY_PADDY.xlsx
2010,ANDHRAPRADESH,ADILABAD,INDERAVELLY,WHEAT,1,2010_ANDHRAPRADESH_ADILABAD_INDERAVELLY_WHEAT.xlsx
2010,ANDHRAPRADESH,ADILABAD,INDERAVELLY,MAIZE,0,2010_ANDHRAPRADESH_ADILABAD_INDERAVELLY_MAIZE.xlsx
2010,ANDHRAPRADESH,ADILABAD,INDERAVELLY,SOYABEAN,0,2010_ANDHRAPRADESH_ADILABAD_INDERAVELLY_SOYABEAN.xlsx
2010,ANDHRAPRADESH,ADILABAD,INDERAVELLY,COTTON,0,2010_ANDHRAPRADESH_ADILABAD_INDERAVELLY_COTTON.xlsx
2010,ANDHRAPRADESH,ADILABAD,INDERAVELLY,GROUNDNUT,0,2010_ANDHRAPRADESH_ADILABAD_INDERAVELLY_GROUNDNUT.xlsx
2010,ANDHRAPRADESH,ADILABAD,INDERAVELLY,RAPESEEDANDMUSTARD,1,2010_ANDHRAPRADESH_ADILABAD_INDERAVELLY_RAPESEEDANDMUSTARD.xlsx
2010,ANDHRAPRADESH,ADILABAD,INDERAVELLY,BAJRA,0,2010_ANDHRAPRADESH_ADILABAD_INDERAVELLY_BAJRA.xlsx
2010,ANDHRAPRADESH,ADILABAD,INDERAVELLY,SUGARCANE,0,2010_ANDHRAPRADESH_ADILABAD_INDERAVELLY_SUGARCANE.xlsx
2010,ANDHRAPRADESH,ADILABAD,INDERAVELLY,JOWAR,0,2010_ANDHRAPRADESH_ADILABAD_INDERAVELLY_JOWAR.xlsx
2010,ANDHRAPRADESH,ADILABAD,JAINAD,PADDY,0,2010_ANDHRAPRADESH_ADILABAD_JAINAD_PADDY.xlsx
2010,ANDHRAPRADESH,ADILABAD,JAINAD,WHEAT,1,2010_ANDHRAPRADESH_ADILABAD_JAINAD_WHEAT.xlsx
2010,ANDHRAPRADESH,ADILABAD,JAINAD,MAIZE,0,2010_ANDHRAPRADESH_ADILABAD_JAINAD_MAIZE.xlsx
2010,ANDHRAPRADESH,ADILABAD,JAINAD,SOYABEAN,0,2010_ANDHRAPRADESH_ADILABAD_JAINAD_SOYABEAN.xlsx
2010,ANDHRAPRADESH,ADILABAD,JAINAD,COTTON,0,2010_ANDHRAPRADESH_ADILABAD_JAINAD_COTTON.xlsx
2010,ANDHRAPRADESH,ADILABAD,JAINAD,GROUNDNUT,1,2010_ANDHRAPRADESH_ADILABAD_JAINAD_GROUNDNUT.xlsx
2010,ANDHRAPRADESH,ADILABAD,JAINAD,RAPESEEDANDMUSTARD,1,2010_ANDHRAPRADESH_ADILABAD_JAINAD_RAPESEEDANDMUSTARD.xlsx
2010,ANDHRAPRADESH,ADILABAD,JAINAD,BAJRA,1,2010_ANDHRAPRADESH_ADILABAD_JAINAD_BAJRA.xlsx
2010,ANDHRAPRADESH,ADILABAD,JAINAD,SUGARCANE,1,2010_ANDHRAPRADESH_ADILABAD_JAINAD_SUGARCANE.xlsx
2010,ANDHRAPRADESH,ADILABAD,JAINAD,JOWAR,0,2010_ANDHRAPRADESH_ADILABAD_JAINAD_JOWAR.xlsx
2010,ANDHRAPRADESH,ADILABAD,JAINOOR,PADDY,0,2010_ANDHRAPRADESH_ADILABAD_JAINOOR_PADDY.xlsx
2010,ANDHRAPRADESH,ADILABAD,JAINOOR,WHEAT,1,2010_ANDHRAPRADESH_ADILABAD_JAINOOR_WHEAT.xlsx
2010,ANDHRAPRADESH,ADILABAD,JAINOOR,MAIZE,0,2010_ANDHRAPRADESH_ADILABAD_JAINOOR_MAIZE.xlsx
2010,ANDHRAPRADESH,ADILABAD,JAINOOR,SOYABEAN,0,2010_ANDHRAPRADESH_ADILABAD_JAINOOR_SOYABEAN.xlsx
2010,ANDHRAPRADESH,ADILABAD,JAINOOR,COTTON,0,2010_ANDHRAPRADESH_ADILABAD_JAINOOR_COTTON.xlsx
2010,ANDHRAPRADESH,ADILABAD,JAINOOR,GROUNDNUT,1,2010_ANDHRAPRADESH_ADILABAD_JAINOOR_GROUNDNUT.xlsx
2010,ANDHRAPRADESH,ADILABAD,JAINOOR,RAPESEEDANDMUSTARD,1,2010_ANDHRAPRADESH_ADILABAD_JAINOOR_RAPESEEDANDMUSTARD.xlsx
2010,ANDHRAPRADESH,ADILABAD,JAINOOR,BAJRA,1,2010_ANDHRAPRADESH_ADILABAD_JAINOOR_BAJRA.xlsx
2010,ANDHRAPRADESH,ADILABAD,JAINOOR,SUGARCANE,1,2010_ANDHRAPRADESH_ADILABAD_JAINOOR_SUGARCANE.xlsx
2010,ANDHRAPRADESH,ADILABAD,JAINOOR,JOWAR,0,2010_ANDHRAPRADESH_ADILABAD_JAINOOR_JOWAR.xlsx
2010,ANDHRAPRADESH,ADILABAD,JAIPUR,PADDY,0,2010_ANDHRAPRADESH_ADILABAD_JAIPUR_PADDY.xlsx
2010,ANDHRAPRADESH,ADILABAD,JAIPUR,WHEAT,1,2010_ANDHRAPRADESH_ADILABAD_JAIPUR_WHEAT.xlsx
2010,ANDHRAPRADESH,ADILABAD,JAIPUR,MAIZE,0,2010_ANDHRAPRADESH_ADILABAD_JAIPUR_MAIZE.xlsx
2010,ANDHRAPRADESH,ADILABAD,JAIPUR,SOYABEAN,1,2010_ANDHRAPRADESH_ADILABAD_JAIPUR_SOYABEAN.xlsx
2010,ANDHRAPRADESH,ADILABAD,JAIPUR,COTTON,0,2010_ANDHRAPRADESH_ADILABAD_JAIPUR_COTTON.xlsx
2010,ANDHRAPRADESH,ADILABAD,JAIPUR,GROUNDNUT,0,2010_ANDHRAPRADESH_ADILABAD_JAIPUR_GROUNDNUT.xlsx
2010,ANDHRAPRADESH,ADILABAD,JAIPUR,RAPESEEDANDMUSTARD,1,2010_ANDHRAPRADESH_ADILABAD_JAIPUR_RAPESEEDANDMUSTARD.xlsx
2010,ANDHRAPRADESH,ADILABAD,JAIPUR,BAJRA,1,2010_ANDHRAPRADESH_ADILABAD_JAIPUR_BAJRA.xlsx
2010,ANDHRAPRADESH,ADILABAD,JAIPUR,SUGARCANE,1,2010_ANDHRAPRADESH_ADILABAD_JAIPUR_SUGARCANE.xlsx
2010,ANDHRAPRADESH,ADILABAD,JAIPUR,JOWAR,0,2010_ANDHRAPRADESH_ADILABAD_JAIPUR_JOWAR.xlsx
2010,ANDHRAPRADESH,ADILABAD,JANNARAM,PADDY,0,2010_ANDHRAPRADESH_ADILABAD_JANNARAM_PADDY.xlsx
2010,ANDHRAPRADESH,ADILABAD,JANNARAM,WHEAT,1,2010_ANDHRAPRADESH_ADILABAD_JANNARAM_WHEAT.xlsx
2010,ANDHRAPRADESH,ADILABAD,JANNARAM,MAIZE,0,2010_ANDHRAPRADESH_ADILABAD_JANNARAM_MAIZE.xlsx
2010,ANDHRAPRADESH,ADILABAD,JANNARAM,SOYABEAN,1,2010_ANDHRAPRADESH_ADILABAD_JANNARAM_SOYABEAN.xlsx
2010,ANDHRAPRADESH,ADILABAD,JANNARAM,COTTON,0,2010_ANDHRAPRADESH_ADILABAD_JANNARAM_COTTON.xlsx
2010,ANDHRAPRADESH,ADILABAD,JANNARAM,GROUNDNUT,0,2010_ANDHRAPRADESH_ADILABAD_JANNARAM_GROUNDNUT.xlsx
2010,ANDHRAPRADESH,ADILABAD,JANNARAM,RAPESEEDANDMUSTARD,1,2010_ANDHRAPRADESH_ADILABAD_JANNARAM_RAPESEEDANDMUSTARD.xlsx
2010,ANDHRAPRADESH,ADILABAD,JANNARAM,BAJRA,0,2010_ANDHRAPRADESH_ADILABAD_JANNARAM_BAJRA.xlsx
2010,ANDHRAPRADESH,ADILABAD,JANNARAM,SUGARCANE,1,2010_ANDHRAPRADESH_ADILABAD_JANNARAM_SUGARCANE.xlsx
2010,ANDHRAPRADESH,ADILABAD,JANNARAM,JOWAR,0,2010_ANDHRAPRADESH_ADILABAD_JANNARAM_JOWAR.xlsx
2010,ANDHRAPRADESH,ADILABAD,KADDAM(PEDDUR),PADDY,0,2010_ANDHRAPRADESH_ADILABAD_KADDAM(PEDDUR)_PADDY.xlsx
2010,ANDHRAPRADESH,ADILABAD,KADDAM(PEDDUR),WHEAT,0,2010_ANDHRAPRADESH_ADILABAD_KADDAM(PEDDUR)_WHEAT.xlsx
2010,ANDHRAPRADESH,ADILABAD,KADDAM(PEDDUR),MAIZE,0,2010_ANDHRAPRADESH_ADILABAD_KADDAM(PEDDUR)_MAIZE.xlsx
2010,ANDHRAPRADESH,ADILABAD,KADDAM(PEDDUR),SOYABEAN,0,2010_ANDHRAPRADESH_ADILABAD_KADDAM(PEDDUR)_SOYABEAN.xlsx
2010,ANDHRAPRADESH,ADILABAD,KADDAM(PEDDUR),COTTON,0,2010_ANDHRAPRADESH_ADILABAD_KADDAM(PEDDUR)_COTTON.xlsx
2010,ANDHRAPRADESH,ADILABAD,KADDAM(PEDDUR),GROUNDNUT,0,2010_ANDHRAPRADESH_ADILABAD_KADDAM(PEDDUR)_GROUNDNUT.xlsx
2010,ANDHRAPRADESH,ADILABAD,KADDAM(PEDDUR),RAPESEEDANDMUSTARD,1,2010_ANDHRAPRADESH_ADILABAD_KADDAM(PEDDUR)_RAPESEEDANDMUSTARD.xlsx
2010,ANDHRAPRADESH,ADILABAD,KADDAM(PEDDUR),BAJRA,1,2010_ANDHRAPRADESH_ADILABAD_KADDAM(PEDDUR)_BAJRA.xlsx
2010,ANDHRAPRADESH,ADILABAD,KADDAM(PEDDUR),SUGARCANE,1,2010_ANDHRAPRADESH_ADILABAD_KADDAM(PEDDUR)_SUGARCANE.xlsx
2010,ANDHRAPRADESH,ADILABAD,KADDAM(PEDDUR),JOWAR,0,2010_ANDHRAPRADESH_ADILABAD_KADDAM(PEDDUR)_JOWAR.xlsx
2010,ANDHRAPRADESH,ADILABAD,KAGAZNAGAR,PADDY,0,2010_ANDHRAPRADESH_ADILABAD_KAGAZNAGAR_PADDY.xlsx
2010,ANDHRAPRADESH,ADILABAD,KAGAZNAGAR,WHEAT,1,2010_ANDHRAPRADESH_ADILABAD_KAGAZNAGAR_WHEAT.xlsx
2010,ANDHRAPRADESH,ADILABAD,KAGAZNAGAR,MAIZE,0,2010_ANDHRAPRADESH_ADILABAD_KAGAZNAGAR_MAIZE.xlsx
2010,ANDHRAPRADESH,ADILABAD,KAGAZNAGAR,SOYABEAN,0,2010_ANDHRAPRADESH_ADILABAD_KAGAZNAGAR_SOYABEAN.xlsx
2010,ANDHRAPRADESH,ADILABAD,KAGAZNAGAR,COTTON,0,2010_ANDHRAPRADESH_ADILABAD_KAGAZNAGAR_COTTON.xlsx
2010,ANDHRAPRADESH,ADILABAD,KAGAZNAGAR,GROUNDNUT,1,2010_ANDHRAPRADESH_ADILABAD_KAGAZNAGAR_GROUNDNUT.xlsx
2010,ANDHRAPRADESH,ADILABAD,KAGAZNAGAR,RAPESEEDANDMUSTARD,1,2010_ANDHRAPRADESH_ADILABAD_KAGAZNAGAR_RAPESEEDANDMUSTARD.xlsx
2010,ANDHRAPRADESH,ADILABAD,KAGAZNAGAR,BAJRA,1,2010_ANDHRAPRADESH_ADILABAD_KAGAZNAGAR_BAJRA.xlsx
2010,ANDHRAPRADESH,ADILABAD,KAGAZNAGAR,SUGARCANE,1,2010_ANDHRAPRADESH_ADILABAD_KAGAZNAGAR_SUGARCANE.xlsx
2010,ANDHRAPRADESH,ADILABAD,KAGAZNAGAR,JOWAR,0,2010_ANDHRAPRADESH_ADILABAD_KAGAZNAGAR_JOWAR.xlsx
2010,ANDHRAPRADESH,ADILABAD,KASIPET,PADDY,1,2010_ANDHRAPRADESH_ADILABAD_KASIPET_PADDY.xlsx
2010,ANDHRAPRADESH,ADILABAD,KASIPET,WHEAT,1,2010_ANDHRAPRADESH_ADILABAD_KASIPET_WHEAT.xlsx
2010,ANDHRAPRADESH,ADILABAD,KASIPET,MAIZE,0,2010_ANDHRAPRADESH_ADILABAD_KASIPET_MAIZE.xlsx
2010,ANDHRAPRADESH,ADILABAD,KASIPET,SOYABEAN,0,2010_ANDHRAPRADESH_ADILABAD_KASIPET_SOYABEAN.xlsx
2010,ANDHRAPRADESH,ADILABAD,KASIPET,COTTON,0,2010_ANDHRAPRADESH_ADILABAD_KASIPET_COTTON.xlsx
2010,ANDHRAPRADESH,ADILABAD,KASIPET,GROUNDNUT,1,2010_ANDHRAPRADESH_ADILABAD_KASIPET_GROUNDNUT.xlsx
2010,ANDHRAPRADESH,ADILABAD,KASIPET,RAPESEEDANDMUSTARD,1,2010_ANDHRAPRADESH_ADILABAD_KASIPET_RAPESEEDANDMUSTARD.xlsx
2010,ANDHRAPRADESH,ADILABAD,KASIPET,BAJRA,1,2010_ANDHRAPRADESH_ADILABAD_KASIPET_BAJRA.xlsx
2010,ANDHRAPRADESH,ADILABAD,KASIPET,SUGARCANE,1,2010_ANDHRAPRADESH_ADILABAD_KASIPET_SUGARCANE.xlsx
2010,ANDHRAPRADESH,ADILABAD,KASIPET,JOWAR,0,2010_ANDHRAPRADESH_ADILABAD_KASIPET_JOWAR.xlsx
2010,ANDHRAPRADESH,ADILABAD,KERAMERI,PADDY,0,2010_ANDHRAPRADESH_ADILABAD_KERAMERI_PADDY.xlsx
2010,ANDHRAPRADESH,ADILABAD,KERAMERI,WHEAT,1,2010_ANDHRAPRADESH_ADILABAD_KERAMERI_WHEAT.xlsx
2010,ANDHRAPRADESH,ADILABAD,KERAMERI,MAIZE,0,2010_ANDHRAPRADESH_ADILABAD_KERAMERI_MAIZE.xlsx
2010,ANDHRAPRADESH,ADILABAD,KERAMERI,SOYABEAN,0,2010_ANDHRAPRADESH_ADILABAD_KERAMERI_SOYABEAN.xlsx
2010,ANDHRAPRADESH,ADILABAD,KERAMERI,COTTON,0,2010_ANDHRAPRADESH_ADILABAD_KERAMERI_COTTON.xlsx
2010,ANDHRAPRADESH,ADILABAD,KERAMERI,GROUNDNUT,0,2010_ANDHRAPRADESH_ADILABAD_KERAMERI_GROUNDNUT.xlsx
2010,ANDHRAPRADESH,ADILABAD,KERAMERI,RAPESEEDANDMUSTARD,0,2010_ANDHRAPRADESH_ADILABAD_KERAMERI_RAPESEEDANDMUSTARD.xlsx
2010,ANDHRAPRADESH,ADILABAD,KERAMERI,BAJRA,1,2010_ANDHRAPRADESH_ADILABAD_KERAMERI_BAJRA.xlsx
2010,ANDHRAPRADESH,ADILABAD,KERAMERI,SUGARCANE,1,2010_ANDHRAPRADESH_ADILABAD_KERAMERI_SUGARCANE.xlsx
2010,ANDHRAPRADESH,ADILABAD,KERAMERI,JOWAR,0,2010_ANDHRAPRADESH_ADILABAD_KERAMERI_JOWAR.xlsx
2010,ANDHRAPRADESH,ADILABAD,KHANAPUR,PADDY,0,2010_ANDHRAPRADESH_ADILABAD_KHANAPUR_PADDY.xlsx
2010,ANDHRAPRADESH,ADILABAD,KHANAPUR,WHEAT,1,2010_ANDHRAPRADESH_ADILABAD_KHANAPUR_WHEAT.xlsx
2010,ANDHRAPRADESH,ADILABAD,KHANAPUR,MAIZE,0,2010_ANDHRAPRADESH_ADILABAD_KHANAPUR_MAIZE.xlsx
2010,ANDHRAPRADESH,ADILABAD,KHANAPUR,SOYABEAN,0,2010_ANDHRAPRADESH_ADILABAD_KHANAPUR_SOYABEAN.xlsx
2010,ANDHRAPRADESH,ADILABAD,KHANAPUR,COTTON,0,2010_ANDHRAPRADESH_ADILABAD_KHANAPUR_COTTON.xlsx
2010,ANDHRAPRADESH,ADILABAD,KHANAPUR,GROUNDNUT,0,2010_ANDHRAPRADESH_ADILABAD_KHANAPUR_GROUNDNUT.xlsx
2010,ANDHRAPRADESH,ADILABAD,KHANAPUR,RAPESEEDANDMUSTARD,1,2010_ANDHRAPRADESH_ADILABAD_KHANAPUR_RAPESEEDANDMUSTARD.xlsx
2010,ANDHRAPRADESH,ADILABAD,KHANAPUR,BAJRA,1,2010_ANDHRAPRADESH_ADILABAD_KHANAPUR_BAJRA.xlsx
2010,ANDHRAPRADESH,ADILABAD,KHANAPUR,SUGARCANE,1,2010_ANDHRAPRADESH_ADILABAD_KHANAPUR_SUGARCANE.xlsx
2010,ANDHRAPRADESH,ADILABAD,KHANAPUR,JOWAR,0,2010_ANDHRAPRADESH_ADILABAD_KHANAPUR_JOWAR.xlsx
2010,ANDHRAPRADESH,ADILABAD,KOTAPALLE,PADDY,0,2010_ANDHRAPRADESH_ADILABAD_KOTAPALLE_PADDY.xlsx
2010,ANDHRAPRADESH,ADILABAD,KOTAPALLE,WHEAT,1,2010_ANDHRAPRADESH_ADILABAD_KOTAPALLE_WHEAT.xlsx
2010,ANDHRAPRADESH,ADILABAD,KOTAPALLE,MAIZE,0,2010_ANDHRAPRADESH_ADILABAD_KOTAPALLE_MAIZE.xlsx
2010,ANDHRAPRADESH,ADILABAD,KOTAPALLE,SOYABEAN,0,2010_ANDHRAPRADESH_ADILABAD_KOTAPALLE_SOYABEAN.xlsx
2010,ANDHRAPRADESH,ADILABAD,KOTAPALLE,COTTON,0,2010_ANDHRAPRADESH_ADILABAD_KOTAPALLE_COTTON.xlsx
2010,ANDHRAPRADESH,ADILABAD,KOTAPALLE,GROUNDNUT,1,2010_ANDHRAPRADESH_ADILABAD_KOTAPALLE_GROUNDNUT.xlsx
