Status key: 0 means file exported 1 means no record found 2 means crop doesn't exist
Year,State,District,Tehsil,Crop,Status,Filename
2010,ANDHRAPRADESH,CHITTOOR,KURABALAKOTA,SUGARCANE,0,2010_ANDHRAPRADESH_CHITTOOR_KURABALAKOTA_SUGARCANE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,KURABALAKOTA,JOWAR,0,2010_ANDHRAPRADESH_CHITTOOR_KURABALAKOTA_JOWAR.xlsx
2010,ANDHRAPRADESH,CHITTOOR,MADANAPALLE,PADDY,0,2010_ANDHRAPRADESH_CHITTOOR_MADANAPALLE_PADDY.xlsx
2010,ANDHRAPRADESH,CHITTOOR,MADANAPALLE,WHEAT,1,2010_ANDHRAPRADESH_CHITTOOR_MADANAPALLE_WHEAT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,MADANAPALLE,MAIZE,0,2010_ANDHRAPRADESH_CHITTOOR_MADANAPALLE_MAIZE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,MADANAPALLE,SOYABEAN,1,2010_ANDHRAPRADESH_CHITTOOR_MADANAPALLE_SOYABEAN.xlsx
2010,ANDHRAPRADESH,CHITTOOR,MADANAPALLE,COTTON,1,2010_ANDHRAPRADESH_CHITTOOR_MADANAPALLE_COTTON.xlsx
2010,ANDHRAPRADESH,CHITTOOR,MADANAPALLE,GROUNDNUT,0,2010_ANDHRAPRADESH_CHITTOOR_MADANAPALLE_GROUNDNUT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,MADANAPALLE,RAPESEEDANDMUSTARD,1,2010_ANDHRAPRADESH_CHITTOOR_MADANAPALLE_RAPESEEDANDMUSTARD.xlsx
2010,ANDHRAPRADESH,CHITTOOR,MADANAPALLE,BAJRA,0,2010_ANDHRAPRADESH_CHITTOOR_MADANAPALLE_BAJRA.xlsx
2010,ANDHRAPRADESH,CHITTOOR,MADANAPALLE,SUGARCANE,0,2010_ANDHRAPRADESH_CHITTOOR_MADANAPALLE_SUGARCANE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,MADANAPALLE,JOWAR,0,2010_ANDHRAPRADESH_CHITTOOR_MADANAPALLE_JOWAR.xlsx
2010,ANDHRAPRADESH,CHITTOOR,MULAKALACHERUVU,PADDY,0,2010_ANDHRAPRADESH_CHITTOOR_MULAKALACHERUVU_PADDY.xlsx
2010,ANDHRAPRADESH,CHITTOOR,MULAKALACHERUVU,WHEAT,1,2010_ANDHRAPRADESH_CHITTOOR_MULAKALACHERUVU_WHEAT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,MULAKALACHERUVU,MAIZE,0,2010_ANDHRAPRADESH_CHITTOOR_MULAKALACHERUVU_MAIZE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,MULAKALACHERUVU,SOYABEAN,1,2010_ANDHRAPRADESH_CHITTOOR_MULAKALACHERUVU_SOYABEAN.xlsx
2010,ANDHRAPRADESH,CHITTOOR,MULAKALACHERUVU,COTTON,0,2010_ANDHRAPRADESH_CHITTOOR_MULAKALACHERUVU_COTTON.xlsx
2010,ANDHRAPRADESH,CHITTOOR,MULAKALACHERUVU,GROUNDNUT,0,2010_ANDHRAPRADESH_CHITTOOR_MULAKALACHERUVU_GROUNDNUT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,MULAKALACHERUVU,RAPESEEDANDMUSTARD,1,2010_ANDHRAPRADESH_CHITTOOR_MULAKALACHERUVU_RAPESEEDANDMUSTARD.xlsx
2010,ANDHRAPRADESH,CHITTOOR,MULAKALACHERUVU,BAJRA,1,2010_ANDHRAPRADESH_CHITTOOR_MULAKALACHERUVU_BAJRA.xlsx
2010,ANDHRAPRADESH,CHITTOOR,MULAKALACHERUVU,SUGARCANE,1,2010_ANDHRAPRADESH_CHITTOOR_MULAKALACHERUVU_SUGARCANE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,MULAKALACHERUVU,JOWAR,0,2010_ANDHRAPRADESH_CHITTOOR_MULAKALACHERUVU_JOWAR.xlsx
2010,ANDHRAPRADESH,CHITTOOR,NAGALAPURAM,PADDY,0,2010_ANDHRAPRADESH_CHITTOOR_NAGALAPURAM_PADDY.xlsx
2010,ANDHRAPRADESH,CHITTOOR,NAGALAPURAM,WHEAT,1,2010_ANDHRAPRADESH_CHITTOOR_NAGALAPURAM_WHEAT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,NAGALAPURAM,MAIZE,1,2010_ANDHRAPRADESH_CHITTOOR_NAGALAPURAM_MAIZE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,NAGALAPURAM,SOYABEAN,1,2010_ANDHRAPRADESH_CHITTOOR_NAGALAPURAM_SOYABEAN.xlsx
2010,ANDHRAPRADESH,CHITTOOR,NAGALAPURAM,COTTON,1,2010_ANDHRAPRADESH_CHITTOOR_NAGALAPURAM_COTTON.xlsx
2010,ANDHRAPRADESH,CHITTOOR,NAGALAPURAM,GROUNDNUT,0,2010_ANDHRAPRADESH_CHITTOOR_NAGALAPURAM_GROUNDNUT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,NAGALAPURAM,RAPESEEDANDMUSTARD,1,2010_ANDHRAPRADESH_CHITTOOR_NAGALAPURAM_RAPESEEDANDMUSTARD.xlsx
2010,ANDHRAPRADESH,CHITTOOR,NAGALAPURAM,BAJRA,0,2010_ANDHRAPRADESH_CHITTOOR_NAGALAPURAM_BAJRA.xlsx
2010,ANDHRAPRADESH,CHITTOOR,NAGALAPURAM,SUGARCANE,0,2010_ANDHRAPRADESH_CHITTOOR_NAGALAPURAM_SUGARCANE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,NAGALAPURAM,JOWAR,1,2010_ANDHRAPRADESH_CHITTOOR_NAGALAPURAM_JOWAR.xlsx
2010,ANDHRAPRADESH,CHITTOOR,NAGARI,PADDY,0,2010_ANDHRAPRADESH_CHITTOOR_NAGARI_PADDY.xlsx
2010,ANDHRAPRADESH,CHITTOOR,NAGARI,WHEAT,1,2010_ANDHRAPRADESH_CHITTOOR_NAGARI_WHEAT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,NAGARI,MAIZE,0,2010_ANDHRAPRADESH_CHITTOOR_NAGARI_MAIZE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,NAGARI,SOYABEAN,1,2010_ANDHRAPRADESH_CHITTOOR_NAGARI_SOYABEAN.xlsx
2010,ANDHRAPRADESH,CHITTOOR,NAGARI,COTTON,1,2010_ANDHRAPRADESH_CHITTOOR_NAGARI_COTTON.xlsx
2010,ANDHRAPRADESH,CHITTOOR,NAGARI,GROUNDNUT,0,2010_ANDHRAPRADESH_CHITTOOR_NAGARI_GROUNDNUT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,NAGARI,RAPESEEDANDMUSTARD,1,2010_ANDHRAPRADESH_CHITTOOR_NAGARI_RAPESEEDANDMUSTARD.xlsx
2010,ANDHRAPRADESH,CHITTOOR,NAGARI,BAJRA,0,2010_ANDHRAPRADESH_CHITTOOR_NAGARI_BAJRA.xlsx
2010,ANDHRAPRADESH,CHITTOOR,NAGARI,SUGARCANE,0,2010_ANDHRAPRADESH_CHITTOOR_NAGARI_SUGARCANE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,NAGARI,JOWAR,1,2010_ANDHRAPRADESH_CHITTOOR_NAGARI_JOWAR.xlsx
2010,ANDHRAPRADESH,CHITTOOR,NARAYANAVANAM,PADDY,0,2010_ANDHRAPRADESH_CHITTOOR_NARAYANAVANAM_PADDY.xlsx
2010,ANDHRAPRADESH,CHITTOOR,NARAYANAVANAM,WHEAT,1,2010_ANDHRAPRADESH_CHITTOOR_NARAYANAVANAM_WHEAT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,NARAYANAVANAM,MAIZE,0,2010_ANDHRAPRADESH_CHITTOOR_NARAYANAVANAM_MAIZE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,NARAYANAVANAM,SOYABEAN,1,2010_ANDHRAPRADESH_CHITTOOR_NARAYANAVANAM_SOYABEAN.xlsx
2010,ANDHRAPRADESH,CHITTOOR,NARAYANAVANAM,COTTON,1,2010_ANDHRAPRADESH_CHITTOOR_NARAYANAVANAM_COTTON.xlsx
2010,ANDHRAPRADESH,CHITTOOR,NARAYANAVANAM,GROUNDNUT,0,2010_ANDHRAPRADESH_CHITTOOR_NARAYANAVANAM_GROUNDNUT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,NARAYANAVANAM,RAPESEEDANDMUSTARD,1,2010_ANDHRAPRADESH_CHITTOOR_NARAYANAVANAM_RAPESEEDANDMUSTARD.xlsx
2010,ANDHRAPRADESH,CHITTOOR,NARAYANAVANAM,BAJRA,0,2010_ANDHRAPRADESH_CHITTOOR_NARAYANAVANAM_BAJRA.xlsx
2010,ANDHRAPRADESH,CHITTOOR,NARAYANAVANAM,SUGARCANE,0,2010_ANDHRAPRADESH_CHITTOOR_NARAYANAVANAM_SUGARCANE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,NARAYANAVANAM,JOWAR,1,2010_ANDHRAPRADESH_CHITTOOR_NARAYANAVANAM_JOWAR.xlsx
2010,ANDHRAPRADESH,CHITTOOR,NIMMANAPALLE,PADDY,0,2010_ANDHRAPRADESH_CHITTOOR_NIMMANAPALLE_PADDY.xlsx
2010,ANDHRAPRADESH,CHITTOOR,NIMMANAPALLE,WHEAT,1,2010_ANDHRAPRADESH_CHITTOOR_NIMMANAPALLE_WHEAT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,NIMMANAPALLE,MAIZE,1,2010_ANDHRAPRADESH_CHITTOOR_NIMMANAPALLE_MAIZE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,NIMMANAPALLE,SOYABEAN,1,2010_ANDHRAPRADESH_CHITTOOR_NIMMANAPALLE_SOYABEAN.xlsx
2010,ANDHRAPRADESH,CHITTOOR,NIMMANAPALLE,COTTON,1,2010_ANDHRAPRADESH_CHITTOOR_NIMMANAPALLE_COTTON.xlsx
2010,ANDHRAPRADESH,CHITTOOR,NIMMANAPALLE,GROUNDNUT,0,2010_ANDHRAPRADESH_CHITTOOR_NIMMANAPALLE_GROUNDNUT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,NIMMANAPALLE,RAPESEEDANDMUSTARD,1,2010_ANDHRAPRADESH_CHITTOOR_NIMMANAPALLE_RAPESEEDANDMUSTARD.xlsx
2010,ANDHRAPRADESH,CHITTOOR,NIMMANAPALLE,BAJRA,1,2010_ANDHRAPRADESH_CHITTOOR_NIMMANAPALLE_BAJRA.xlsx
2010,ANDHRAPRADESH,CHITTOOR,NIMMANAPALLE,SUGARCANE,0,2010_ANDHRAPRADESH_CHITTOOR_NIMMANAPALLE_SUGARCANE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,NIMMANAPALLE,JOWAR,0,2010_ANDHRAPRADESH_CHITTOOR_NIMMANAPALLE_JOWAR.xlsx
2010,ANDHRAPRADESH,CHITTOOR,NINDRA,PADDY,0,2010_ANDHRAPRADESH_CHITTOOR_NINDRA_PADDY.xlsx
2010,ANDHRAPRADESH,CHITTOOR,NINDRA,WHEAT,1,2010_ANDHRAPRADESH_CHITTOOR_NINDRA_WHEAT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,NINDRA,MAIZE,0,2010_ANDHRAPRADESH_CHITTOOR_NINDRA_MAIZE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,NINDRA,SOYABEAN,1,2010_ANDHRAPRADESH_CHITTOOR_NINDRA_SOYABEAN.xlsx
2010,ANDHRAPRADESH,CHITTOOR,NINDRA,COTTON,1,2010_ANDHRAPRADESH_CHITTOOR_NINDRA_COTTON.xlsx
2010,ANDHRAPRADESH,CHITTOOR,NINDRA,GROUNDNUT,0,2010_ANDHRAPRADESH_CHITTOOR_NINDRA_GROUNDNUT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,NINDRA,RAPESEEDANDMUSTARD,1,2010_ANDHRAPRADESH_CHITTOOR_NINDRA_RAPESEEDANDMUSTARD.xlsx
2010,ANDHRAPRADESH,CHITTOOR,NINDRA,BAJRA,0,2010_ANDHRAPRADESH_CHITTOOR_NINDRA_BAJRA.xlsx
2010,ANDHRAPRADESH,CHITTOOR,NINDRA,SUGARCANE,0,2010_ANDHRAPRADESH_CHITTOOR_NINDRA_SUGARCANE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,NINDRA,JOWAR,1,2010_ANDHRAPRADESH_CHITTOOR_NINDRA_JOWAR.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PAKALA,PADDY,0,2010_ANDHRAPRADESH_CHITTOOR_PAKALA_PADDY.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PAKALA,WHEAT,1,2010_ANDHRAPRADESH_CHITTOOR_PAKALA_WHEAT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PAKALA,MAIZE,1,2010_ANDHRAPRADESH_CHITTOOR_PAKALA_MAIZE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PAKALA,SOYABEAN,0,2010_ANDHRAPRADESH_CHITTOOR_PAKALA_SOYABEAN.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PAKALA,COTTON,1,2010_ANDHRAPRADESH_CHITTOOR_PAKALA_COTTON.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PAKALA,GROUNDNUT,0,2010_ANDHRAPRADESH_CHITTOOR_PAKALA_GROUNDNUT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PAKALA,RAPESEEDANDMUSTARD,1,2010_ANDHRAPRADESH_CHITTOOR_PAKALA_RAPESEEDANDMUSTARD.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PAKALA,BAJRA,1,2010_ANDHRAPRADESH_CHITTOOR_PAKALA_BAJRA.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PAKALA,SUGARCANE,0,2010_ANDHRAPRADESH_CHITTOOR_PAKALA_SUGARCANE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PAKALA,JOWAR,1,2010_ANDHRAPRADESH_CHITTOOR_PAKALA_JOWAR.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PALAMANER,PADDY,0,2010_ANDHRAPRADESH_CHITTOOR_PALAMANER_PADDY.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PALAMANER,WHEAT,1,2010_ANDHRAPRADESH_CHITTOOR_PALAMANER_WHEAT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PALAMANER,MAIZE,1,2010_ANDHRAPRADESH_CHITTOOR_PALAMANER_MAIZE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PALAMANER,SOYABEAN,1,2010_ANDHRAPRADESH_CHITTOOR_PALAMANER_SOYABEAN.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PALAMANER,COTTON,1,2010_ANDHRAPRADESH_CHITTOOR_PALAMANER_COTTON.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PALAMANER,GROUNDNUT,0,2010_ANDHRAPRADESH_CHITTOOR_PALAMANER_GROUNDNUT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PALAMANER,RAPESEEDANDMUSTARD,1,2010_ANDHRAPRADESH_CHITTOOR_PALAMANER_RAPESEEDANDMUSTARD.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PALAMANER,BAJRA,1,2010_ANDHRAPRADESH_CHITTOOR_PALAMANER_BAJRA.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PALAMANER,SUGARCANE,0,2010_ANDHRAPRADESH_CHITTOOR_PALAMANER_SUGARCANE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PALAMANER,JOWAR,1,2010_ANDHRAPRADESH_CHITTOOR_PALAMANER_JOWAR.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PALASAMUDRAM,PADDY,0,2010_ANDHRAPRADESH_CHITTOOR_PALASAMUDRAM_PADDY.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PALASAMUDRAM,WHEAT,1,2010_ANDHRAPRADESH_CHITTOOR_PALASAMUDRAM_WHEAT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PALASAMUDRAM,MAIZE,1,2010_ANDHRAPRADESH_CHITTOOR_PALASAMUDRAM_MAIZE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PALASAMUDRAM,SOYABEAN,0,2010_ANDHRAPRADESH_CHITTOOR_PALASAMUDRAM_SOYABEAN.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PALASAMUDRAM,COTTON,1,2010_ANDHRAPRADESH_CHITTOOR_PALASAMUDRAM_COTTON.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PALASAMUDRAM,GROUNDNUT,0,2010_ANDHRAPRADESH_CHITTOOR_PALASAMUDRAM_GROUNDNUT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PALASAMUDRAM,RAPESEEDANDMUSTARD,1,2010_ANDHRAPRADESH_CHITTOOR_PALASAMUDRAM_RAPESEEDANDMUSTARD.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PALASAMUDRAM,BAJRA,0,2010_ANDHRAPRADESH_CHITTOOR_PALASAMUDRAM_BAJRA.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PALASAMUDRAM,SUGARCANE,0,2010_ANDHRAPRADESH_CHITTOOR_PALASAMUDRAM_SUGARCANE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PALASAMUDRAM,JOWAR,0,2010_ANDHRAPRADESH_CHITTOOR_PALASAMUDRAM_JOWAR.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PEDDATHIPPASAMUDRAM,PADDY,0,2010_ANDHRAPRADESH_CHITTOOR_PEDDATHIPPASAMUDRAM_PADDY.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PEDDATHIPPASAMUDRAM,WHEAT,1,2010_ANDHRAPRADESH_CHITTOOR_PEDDATHIPPASAMUDRAM_WHEAT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PEDDATHIPPASAMUDRAM,MAIZE,0,2010_ANDHRAPRADESH_CHITTOOR_PEDDATHIPPASAMUDRAM_MAIZE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PEDDATHIPPASAMUDRAM,SOYABEAN,1,2010_ANDHRAPRADESH_CHITTOOR_PEDDATHIPPASAMUDRAM_SOYABEAN.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PEDDATHIPPASAMUDRAM,COTTON,0,2010_ANDHRAPRADESH_CHITTOOR_PEDDATHIPPASAMUDRAM_COTTON.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PEDDATHIPPASAMUDRAM,GROUNDNUT,0,2010_ANDHRAPRADESH_CHITTOOR_PEDDATHIPPASAMUDRAM_GROUNDNUT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PEDDATHIPPASAMUDRAM,RAPESEEDANDMUSTARD,1,2010_ANDHRAPRADESH_CHITTOOR_PEDDATHIPPASAMUDRAM_RAPESEEDANDMUSTARD.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PEDDATHIPPASAMUDRAM,BAJRA,1,2010_ANDHRAPRADESH_CHITTOOR_PEDDATHIPPASAMUDRAM_BAJRA.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PEDDATHIPPASAMUDRAM,SUGARCANE,0,2010_ANDHRAPRADESH_CHITTOOR_PEDDATHIPPASAMUDRAM_SUGARCANE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PEDDATHIPPASAMUDRAM,JOWAR,0,2010_ANDHRAPRADESH_CHITTOOR_PEDDATHIPPASAMUDRAM_JOWAR.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PEDDAMANDYAM,PADDY,0,2010_ANDHRAPRADESH_CHITTOOR_PEDDAMANDYAM_PADDY.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PEDDAMANDYAM,WHEAT,1,2010_ANDHRAPRADESH_CHITTOOR_PEDDAMANDYAM_WHEAT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PEDDAMANDYAM,MAIZE,1,2010_ANDHRAPRADESH_CHITTOOR_PEDDAMANDYAM_MAIZE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PEDDAMANDYAM,SOYABEAN,1,2010_ANDHRAPRADESH_CHITTOOR_PEDDAMANDYAM_SOYABEAN.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PEDDAMANDYAM,COTTON,1,2010_ANDHRAPRADESH_CHITTOOR_PEDDAMANDYAM_COTTON.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PEDDAMANDYAM,GROUNDNUT,0,2010_ANDHRAPRADESH_CHITTOOR_PEDDAMANDYAM_GROUNDNUT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PEDDAMANDYAM,RAPESEEDANDMUSTARD,1,2010_ANDHRAPRADESH_CHITTOOR_PEDDAMANDYAM_RAPESEEDANDMUSTARD.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PEDDAMANDYAM,BAJRA,0,2010_ANDHRAPRADESH_CHITTOOR_PEDDAMANDYAM_BAJRA.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PEDDAMANDYAM,SUGARCANE,0,2010_ANDHRAPRADESH_CHITTOOR_PEDDAMANDYAM_SUGARCANE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PEDDAMANDYAM,JOWAR,0,2010_ANDHRAPRADESH_CHITTOOR_PEDDAMANDYAM_JOWAR.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PEDDAPANJANI,PADDY,0,2010_ANDHRAPRADESH_CHITTOOR_PEDDAPANJANI_PADDY.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PEDDAPANJANI,WHEAT,1,2010_ANDHRAPRADESH_CHITTOOR_PEDDAPANJANI_WHEAT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PEDDAPANJANI,MAIZE,0,2010_ANDHRAPRADESH_CHITTOOR_PEDDAPANJANI_MAIZE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PEDDAPANJANI,SOYABEAN,1,2010_ANDHRAPRADESH_CHITTOOR_PEDDAPANJANI_SOYABEAN.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PEDDAPANJANI,COTTON,1,2010_ANDHRAPRADESH_CHITTOOR_PEDDAPANJANI_COTTON.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PEDDAPANJANI,GROUNDNUT,0,2010_ANDHRAPRADESH_CHITTOOR_PEDDAPANJANI_GROUNDNUT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PEDDAPANJANI,RAPESEEDANDMUSTARD,1,2010_ANDHRAPRADESH_CHITTOOR_PEDDAPANJANI_RAPESEEDANDMUSTARD.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PEDDAPANJANI,BAJRA,1,2010_ANDHRAPRADESH_CHITTOOR_PEDDAPANJANI_BAJRA.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PEDDAPANJANI,SUGARCANE,0,2010_ANDHRAPRADESH_CHITTOOR_PEDDAPANJANI_SUGARCANE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PEDDAPANJANI,JOWAR,1,2010_ANDHRAPRADESH_CHITTOOR_PEDDAPANJANI_JOWAR.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PENUMURU,PADDY,0,2010_ANDHRAPRADESH_CHITTOOR_PENUMURU_PADDY.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PENUMURU,WHEAT,1,2010_ANDHRAPRADESH_CHITTOOR_PENUMURU_WHEAT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PENUMURU,MAIZE,1,2010_ANDHRAPRADESH_CHITTOOR_PENUMURU_MAIZE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PENUMURU,SOYABEAN,1,2010_ANDHRAPRADESH_CHITTOOR_PENUMURU_SOYABEAN.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PENUMURU,COTTON,1,2010_ANDHRAPRADESH_CHITTOOR_PENUMURU_COTTON.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PENUMURU,GROUNDNUT,0,2010_ANDHRAPRADESH_CHITTOOR_PENUMURU_GROUNDNUT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PENUMURU,RAPESEEDANDMUSTARD,1,2010_ANDHRAPRADESH_CHITTOOR_PENUMURU_RAPESEEDANDMUSTARD.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PENUMURU,BAJRA,1,2010_ANDHRAPRADESH_CHITTOOR_PENUMURU_BAJRA.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PENUMURU,SUGARCANE,0,2010_ANDHRAPRADESH_CHITTOOR_PENUMURU_SUGARCANE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PENUMURU,JOWAR,0,2010_ANDHRAPRADESH_CHITTOOR_PENUMURU_JOWAR.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PICHATUR,PADDY,0,2010_ANDHRAPRADESH_CHITTOOR_PICHATUR_PADDY.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PICHATUR,WHEAT,1,2010_ANDHRAPRADESH_CHITTOOR_PICHATUR_WHEAT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PICHATUR,MAIZE,1,2010_ANDHRAPRADESH_CHITTOOR_PICHATUR_MAIZE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PICHATUR,SOYABEAN,1,2010_ANDHRAPRADESH_CHITTOOR_PICHATUR_SOYABEAN.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PICHATUR,COTTON,1,2010_ANDHRAPRADESH_CHITTOOR_PICHATUR_COTTON.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PICHATUR,GROUNDNUT,0,2010_ANDHRAPRADESH_CHITTOOR_PICHATUR_GROUNDNUT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PICHATUR,RAPESEEDANDMUSTARD,1,2010_ANDHRAPRADESH_CHITTOOR_PICHATUR_RAPESEEDANDMUSTARD.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PICHATUR,BAJRA,0,2010_ANDHRAPRADESH_CHITTOOR_PICHATUR_BAJRA.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PICHATUR,SUGARCANE,0,2010_ANDHRAPRADESH_CHITTOOR_PICHATUR_SUGARCANE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PICHATUR,JOWAR,1,2010_ANDHRAPRADESH_CHITTOOR_PICHATUR_JOWAR.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PILERU,PADDY,0,2010_ANDHRAPRADESH_CHITTOOR_PILERU_PADDY.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PILERU,WHEAT,1,2010_ANDHRAPRADESH_CHITTOOR_PILERU_WHEAT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PILERU,MAIZE,1,2010_ANDHRAPRADESH_CHITTOOR_PILERU_MAIZE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PILERU,SOYABEAN,1,2010_ANDHRAPRADESH_CHITTOOR_PILERU_SOYABEAN.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PILERU,COTTON,1,2010_ANDHRAPRADESH_CHITTOOR_PILERU_COTTON.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PILERU,GROUNDNUT,0,2010_ANDHRAPRADESH_CHITTOOR_PILERU_GROUNDNUT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PILERU,RAPESEEDANDMUSTARD,1,2010_ANDHRAPRADESH_CHITTOOR_PILERU_RAPESEEDANDMUSTARD.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PILERU,BAJRA,1,2010_ANDHRAPRADESH_CHITTOOR_PILERU_BAJRA.xlsx
