Status key: 0 means file exported 1 means no data in file 2 means no data in website
Year,State,District,Tehsil,Crop,Status,Filename
2000,GUJARAT,PANCHMAHAL,KHANPUR,SUGARCANE,2,2000_GUJARAT_PANCHMAHAL_KHANPUR_SUGARCANE.xlsx
2000,GUJARAT,PANCHMAHAL,KHANPUR,RAPESEED&MUSTARD,2,2000_GUJARAT_PANCHMAHAL_KHANPUR_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,PANCHMAHAL,LUNAVADA,SOYABEAN,2,2000_GUJARAT_PANCHMAHAL_LUNAVADA_SOYABEAN.xlsx
2000,GUJARAT,PANCHMAHAL,LUNAVADA,COTTON,0,2000_GUJARAT_PANCHMAHAL_LUNAVADA_COTTON.xlsx
2000,GUJARAT,PANCHMAHAL,LUNAVADA,SUGARCANE,2,2000_GUJARAT_PANCHMAHAL_LUNAVADA_SUGARCANE.xlsx
2000,GUJARAT,PANCHMAHAL,LUNAVADA,RAPESEED&MUSTARD,2,2000_GUJARAT_PANCHMAHAL_LUNAVADA_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,PANCHMAHAL,MORVAHADAF,WHEAT,2,2000_GUJARAT_PANCHMAHAL_MORVAHADAF_WHEAT.xlsx
2000,GUJARAT,PANCHMAHAL,MORVAHADAF,SOYABEAN,2,2000_GUJARAT_PANCHMAHAL_MORVAHADAF_SOYABEAN.xlsx
2000,GUJARAT,PANCHMAHAL,MORVAHADAF,COTTON,0,2000_GUJARAT_PANCHMAHAL_MORVAHADAF_COTTON.xlsx
2000,GUJARAT,PANCHMAHAL,MORVAHADAF,SUGARCANE,2,2000_GUJARAT_PANCHMAHAL_MORVAHADAF_SUGARCANE.xlsx
2000,GUJARAT,PANCHMAHAL,MORVAHADAF,RAPESEED&MUSTARD,2,2000_GUJARAT_PANCHMAHAL_MORVAHADAF_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,PANCHMAHAL,SANTRAMPUR,SOYABEAN,2,2000_GUJARAT_PANCHMAHAL_SANTRAMPUR_SOYABEAN.xlsx
2000,GUJARAT,PANCHMAHAL,SANTRAMPUR,COTTON,2,2000_GUJARAT_PANCHMAHAL_SANTRAMPUR_COTTON.xlsx
2000,GUJARAT,PANCHMAHAL,SANTRAMPUR,SUGARCANE,2,2000_GUJARAT_PANCHMAHAL_SANTRAMPUR_SUGARCANE.xlsx
2000,GUJARAT,PANCHMAHAL,SANTRAMPUR,GROUNDNUT,2,2000_GUJARAT_PANCHMAHAL_SANTRAMPUR_GROUNDNUT.xlsx
2000,GUJARAT,PANCHMAHAL,SANTRAMPUR,RAPESEED&MUSTARD,2,2000_GUJARAT_PANCHMAHAL_SANTRAMPUR_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,PANCHMAHAL,SHEHERA,SOYABEAN,2,2000_GUJARAT_PANCHMAHAL_SHEHERA_SOYABEAN.xlsx
2000,GUJARAT,PANCHMAHAL,SHEHERA,COTTON,0,2000_GUJARAT_PANCHMAHAL_SHEHERA_COTTON.xlsx
2000,GUJARAT,PANCHMAHAL,SHEHERA,SUGARCANE,0,2000_GUJARAT_PANCHMAHAL_SHEHERA_SUGARCANE.xlsx
2000,GUJARAT,PANCHMAHAL,SHEHERA,RAPESEED&MUSTARD,2,2000_GUJARAT_PANCHMAHAL_SHEHERA_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,PATAN,CHANSMA,SOYABEAN,2,2000_GUJARAT_PATAN_CHANSMA_SOYABEAN.xlsx
2000,GUJARAT,PATAN,CHANSMA,COTTON,0,2000_GUJARAT_PATAN_CHANSMA_COTTON.xlsx
2000,GUJARAT,PATAN,CHANSMA,SUGARCANE,2,2000_GUJARAT_PATAN_CHANSMA_SUGARCANE.xlsx
2000,GUJARAT,PATAN,CHANSMA,RAPESEED&MUSTARD,0,2000_GUJARAT_PATAN_CHANSMA_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,PATAN,HARIJ,SOYABEAN,0,2000_GUJARAT_PATAN_HARIJ_SOYABEAN.xlsx
2000,GUJARAT,PATAN,HARIJ,COTTON,0,2000_GUJARAT_PATAN_HARIJ_COTTON.xlsx
2000,GUJARAT,PATAN,HARIJ,SUGARCANE,2,2000_GUJARAT_PATAN_HARIJ_SUGARCANE.xlsx
2000,GUJARAT,PATAN,HARIJ,RAPESEED&MUSTARD,0,2000_GUJARAT_PATAN_HARIJ_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,PATAN,PATAN,SOYABEAN,0,2000_GUJARAT_PATAN_PATAN_SOYABEAN.xlsx
2000,GUJARAT,PATAN,PATAN,COTTON,0,2000_GUJARAT_PATAN_PATAN_COTTON.xlsx
2000,GUJARAT,PATAN,PATAN,SUGARCANE,2,2000_GUJARAT_PATAN_PATAN_SUGARCANE.xlsx
2000,GUJARAT,PATAN,PATAN,RAPESEED&MUSTARD,0,2000_GUJARAT_PATAN_PATAN_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,PATAN,RADHANPUR,SOYABEAN,2,2000_GUJARAT_PATAN_RADHANPUR_SOYABEAN.xlsx
2000,GUJARAT,PATAN,RADHANPUR,COTTON,0,2000_GUJARAT_PATAN_RADHANPUR_COTTON.xlsx
2000,GUJARAT,PATAN,RADHANPUR,SUGARCANE,2,2000_GUJARAT_PATAN_RADHANPUR_SUGARCANE.xlsx
2000,GUJARAT,PATAN,RADHANPUR,GROUNDNUT,2,2000_GUJARAT_PATAN_RADHANPUR_GROUNDNUT.xlsx
2000,GUJARAT,PATAN,RADHANPUR,RAPESEED&MUSTARD,2,2000_GUJARAT_PATAN_RADHANPUR_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,PATAN,SAMI,SOYABEAN,0,2000_GUJARAT_PATAN_SAMI_SOYABEAN.xlsx
2000,GUJARAT,PATAN,SAMI,COTTON,0,2000_GUJARAT_PATAN_SAMI_COTTON.xlsx
2000,GUJARAT,PATAN,SAMI,SUGARCANE,2,2000_GUJARAT_PATAN_SAMI_SUGARCANE.xlsx
2000,GUJARAT,PATAN,SAMI,RAPESEED&MUSTARD,0,2000_GUJARAT_PATAN_SAMI_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,PATAN,SHANTALPUR,SOYABEAN,2,2000_GUJARAT_PATAN_SHANTALPUR_SOYABEAN.xlsx
2000,GUJARAT,PATAN,SHANTALPUR,COTTON,0,2000_GUJARAT_PATAN_SHANTALPUR_COTTON.xlsx
2000,GUJARAT,PATAN,SHANTALPUR,SUGARCANE,2,2000_GUJARAT_PATAN_SHANTALPUR_SUGARCANE.xlsx
2000,GUJARAT,PATAN,SHANTALPUR,GROUNDNUT,2,2000_GUJARAT_PATAN_SHANTALPUR_GROUNDNUT.xlsx
2000,GUJARAT,PATAN,SHANTALPUR,RAPESEED&MUSTARD,0,2000_GUJARAT_PATAN_SHANTALPUR_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,PATAN,SIDHAPUR,SOYABEAN,2,2000_GUJARAT_PATAN_SIDHAPUR_SOYABEAN.xlsx
2000,GUJARAT,PATAN,SIDHAPUR,COTTON,0,2000_GUJARAT_PATAN_SIDHAPUR_COTTON.xlsx
2000,GUJARAT,PATAN,SIDHAPUR,SUGARCANE,2,2000_GUJARAT_PATAN_SIDHAPUR_SUGARCANE.xlsx
2000,GUJARAT,PATAN,SIDHAPUR,RAPESEED&MUSTARD,0,2000_GUJARAT_PATAN_SIDHAPUR_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,PORBANDAR,KUTIYANA,SOYABEAN,2,2000_GUJARAT_PORBANDAR_KUTIYANA_SOYABEAN.xlsx
2000,GUJARAT,PORBANDAR,KUTIYANA,COTTON,0,2000_GUJARAT_PORBANDAR_KUTIYANA_COTTON.xlsx
2000,GUJARAT,PORBANDAR,KUTIYANA,SUGARCANE,0,2000_GUJARAT_PORBANDAR_KUTIYANA_SUGARCANE.xlsx
2000,GUJARAT,PORBANDAR,KUTIYANA,RAPESEED&MUSTARD,0,2000_GUJARAT_PORBANDAR_KUTIYANA_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,PORBANDAR,PORBANDAR,MAIZE,2,2000_GUJARAT_PORBANDAR_PORBANDAR_MAIZE.xlsx
2000,GUJARAT,PORBANDAR,PORBANDAR,SOYABEAN,2,2000_GUJARAT_PORBANDAR_PORBANDAR_SOYABEAN.xlsx
2000,GUJARAT,PORBANDAR,PORBANDAR,COTTON,0,2000_GUJARAT_PORBANDAR_PORBANDAR_COTTON.xlsx
2000,GUJARAT,PORBANDAR,PORBANDAR,SUGARCANE,2,2000_GUJARAT_PORBANDAR_PORBANDAR_SUGARCANE.xlsx
2000,GUJARAT,PORBANDAR,PORBANDAR,RAPESEED&MUSTARD,2,2000_GUJARAT_PORBANDAR_PORBANDAR_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,PORBANDAR,RANAVAV,SOYABEAN,2,2000_GUJARAT_PORBANDAR_RANAVAV_SOYABEAN.xlsx
2000,GUJARAT,PORBANDAR,RANAVAV,COTTON,0,2000_GUJARAT_PORBANDAR_RANAVAV_COTTON.xlsx
2000,GUJARAT,PORBANDAR,RANAVAV,SUGARCANE,0,2000_GUJARAT_PORBANDAR_RANAVAV_SUGARCANE.xlsx
2000,GUJARAT,PORBANDAR,RANAVAV,RAPESEED&MUSTARD,2,2000_GUJARAT_PORBANDAR_RANAVAV_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,RAJKOT,DHORAJI,WHEAT,2,2000_GUJARAT_RAJKOT_DHORAJI_WHEAT.xlsx
2000,GUJARAT,RAJKOT,DHORAJI,MAIZE,2,2000_GUJARAT_RAJKOT_DHORAJI_MAIZE.xlsx
2000,GUJARAT,RAJKOT,DHORAJI,SOYABEAN,0,2000_GUJARAT_RAJKOT_DHORAJI_SOYABEAN.xlsx
2000,GUJARAT,RAJKOT,DHORAJI,COTTON,0,2000_GUJARAT_RAJKOT_DHORAJI_COTTON.xlsx
2000,GUJARAT,RAJKOT,DHORAJI,SUGARCANE,2,2000_GUJARAT_RAJKOT_DHORAJI_SUGARCANE.xlsx
2000,GUJARAT,RAJKOT,DHORAJI,RAPESEED&MUSTARD,2,2000_GUJARAT_RAJKOT_DHORAJI_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,RAJKOT,GONDAL,PADDY,2,2000_GUJARAT_RAJKOT_GONDAL_PADDY.xlsx
2000,GUJARAT,RAJKOT,GONDAL,WHEAT,2,2000_GUJARAT_RAJKOT_GONDAL_WHEAT.xlsx
2000,GUJARAT,RAJKOT,GONDAL,SOYABEAN,2,2000_GUJARAT_RAJKOT_GONDAL_SOYABEAN.xlsx
2000,GUJARAT,RAJKOT,GONDAL,COTTON,0,2000_GUJARAT_RAJKOT_GONDAL_COTTON.xlsx
2000,GUJARAT,RAJKOT,GONDAL,SUGARCANE,2,2000_GUJARAT_RAJKOT_GONDAL_SUGARCANE.xlsx
2000,GUJARAT,RAJKOT,GONDAL,RAPESEED&MUSTARD,0,2000_GUJARAT_RAJKOT_GONDAL_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,RAJKOT,JAMKANDORNA,SOYABEAN,2,2000_GUJARAT_RAJKOT_JAMKANDORNA_SOYABEAN.xlsx
2000,GUJARAT,RAJKOT,JAMKANDORNA,COTTON,0,2000_GUJARAT_RAJKOT_JAMKANDORNA_COTTON.xlsx
2000,GUJARAT,RAJKOT,JAMKANDORNA,SUGARCANE,0,2000_GUJARAT_RAJKOT_JAMKANDORNA_SUGARCANE.xlsx
2000,GUJARAT,RAJKOT,JAMKANDORNA,RAPESEED&MUSTARD,2,2000_GUJARAT_RAJKOT_JAMKANDORNA_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,RAJKOT,JASDAN,SOYABEAN,2,2000_GUJARAT_RAJKOT_JASDAN_SOYABEAN.xlsx
2000,GUJARAT,RAJKOT,JASDAN,COTTON,0,2000_GUJARAT_RAJKOT_JASDAN_COTTON.xlsx
2000,GUJARAT,RAJKOT,JASDAN,SUGARCANE,0,2000_GUJARAT_RAJKOT_JASDAN_SUGARCANE.xlsx
2000,GUJARAT,RAJKOT,JASDAN,RAPESEED&MUSTARD,2,2000_GUJARAT_RAJKOT_JASDAN_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,RAJKOT,JETPUR,SOYABEAN,2,2000_GUJARAT_RAJKOT_JETPUR_SOYABEAN.xlsx
2000,GUJARAT,RAJKOT,JETPUR,COTTON,0,2000_GUJARAT_RAJKOT_JETPUR_COTTON.xlsx
2000,GUJARAT,RAJKOT,JETPUR,SUGARCANE,2,2000_GUJARAT_RAJKOT_JETPUR_SUGARCANE.xlsx
2000,GUJARAT,RAJKOT,JETPUR,RAPESEED&MUSTARD,0,2000_GUJARAT_RAJKOT_JETPUR_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,RAJKOT,KOTDASANGANI,SOYABEAN,2,2000_GUJARAT_RAJKOT_KOTDASANGANI_SOYABEAN.xlsx
2000,GUJARAT,RAJKOT,KOTDASANGANI,COTTON,0,2000_GUJARAT_RAJKOT_KOTDASANGANI_COTTON.xlsx
2000,GUJARAT,RAJKOT,KOTDASANGANI,SUGARCANE,2,2000_GUJARAT_RAJKOT_KOTDASANGANI_SUGARCANE.xlsx
2000,GUJARAT,RAJKOT,KOTDASANGANI,RAPESEED&MUSTARD,2,2000_GUJARAT_RAJKOT_KOTDASANGANI_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,RAJKOT,LODHIKA,SOYABEAN,2,2000_GUJARAT_RAJKOT_LODHIKA_SOYABEAN.xlsx
2000,GUJARAT,RAJKOT,LODHIKA,COTTON,0,2000_GUJARAT_RAJKOT_LODHIKA_COTTON.xlsx
2000,GUJARAT,RAJKOT,LODHIKA,SUGARCANE,2,2000_GUJARAT_RAJKOT_LODHIKA_SUGARCANE.xlsx
2000,GUJARAT,RAJKOT,LODHIKA,RAPESEED&MUSTARD,2,2000_GUJARAT_RAJKOT_LODHIKA_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,RAJKOT,MALIYA,WHEAT,2,2000_GUJARAT_RAJKOT_MALIYA_WHEAT.xlsx
2000,GUJARAT,RAJKOT,MALIYA,SOYABEAN,2,2000_GUJARAT_RAJKOT_MALIYA_SOYABEAN.xlsx
2000,GUJARAT,RAJKOT,MALIYA,COTTON,0,2000_GUJARAT_RAJKOT_MALIYA_COTTON.xlsx
2000,GUJARAT,RAJKOT,MALIYA,SUGARCANE,2,2000_GUJARAT_RAJKOT_MALIYA_SUGARCANE.xlsx
2000,GUJARAT,RAJKOT,MALIYA,RAPESEED&MUSTARD,2,2000_GUJARAT_RAJKOT_MALIYA_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,RAJKOT,MORBI,SOYABEAN,2,2000_GUJARAT_RAJKOT_MORBI_SOYABEAN.xlsx
2000,GUJARAT,RAJKOT,MORBI,COTTON,0,2000_GUJARAT_RAJKOT_MORBI_COTTON.xlsx
2000,GUJARAT,RAJKOT,MORBI,SUGARCANE,0,2000_GUJARAT_RAJKOT_MORBI_SUGARCANE.xlsx
2000,GUJARAT,RAJKOT,MORBI,RAPESEED&MUSTARD,0,2000_GUJARAT_RAJKOT_MORBI_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,RAJKOT,PADDHARI,SOYABEAN,2,2000_GUJARAT_RAJKOT_PADDHARI_SOYABEAN.xlsx
2000,GUJARAT,RAJKOT,PADDHARI,COTTON,0,2000_GUJARAT_RAJKOT_PADDHARI_COTTON.xlsx
2000,GUJARAT,RAJKOT,PADDHARI,SUGARCANE,2,2000_GUJARAT_RAJKOT_PADDHARI_SUGARCANE.xlsx
2000,GUJARAT,RAJKOT,PADDHARI,RAPESEED&MUSTARD,0,2000_GUJARAT_RAJKOT_PADDHARI_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,RAJKOT,RAJKOT,SOYABEAN,2,2000_GUJARAT_RAJKOT_RAJKOT_SOYABEAN.xlsx
2000,GUJARAT,RAJKOT,RAJKOT,COTTON,0,2000_GUJARAT_RAJKOT_RAJKOT_COTTON.xlsx
2000,GUJARAT,RAJKOT,RAJKOT,SUGARCANE,2,2000_GUJARAT_RAJKOT_RAJKOT_SUGARCANE.xlsx
2000,GUJARAT,RAJKOT,RAJKOT,RAPESEED&MUSTARD,0,2000_GUJARAT_RAJKOT_RAJKOT_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,RAJKOT,TANKARA,MAIZE,2,2000_GUJARAT_RAJKOT_TANKARA_MAIZE.xlsx
2000,GUJARAT,RAJKOT,TANKARA,SOYABEAN,2,2000_GUJARAT_RAJKOT_TANKARA_SOYABEAN.xlsx
2000,GUJARAT,RAJKOT,TANKARA,COTTON,0,2000_GUJARAT_RAJKOT_TANKARA_COTTON.xlsx
2000,GUJARAT,RAJKOT,TANKARA,SUGARCANE,2,2000_GUJARAT_RAJKOT_TANKARA_SUGARCANE.xlsx
2000,GUJARAT,RAJKOT,TANKARA,RAPESEED&MUSTARD,2,2000_GUJARAT_RAJKOT_TANKARA_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,RAJKOT,UPLETA,PADDY,2,2000_GUJARAT_RAJKOT_UPLETA_PADDY.xlsx
2000,GUJARAT,RAJKOT,UPLETA,SOYABEAN,2,2000_GUJARAT_RAJKOT_UPLETA_SOYABEAN.xlsx
2000,GUJARAT,RAJKOT,UPLETA,COTTON,0,2000_GUJARAT_RAJKOT_UPLETA_COTTON.xlsx
2000,GUJARAT,RAJKOT,UPLETA,SUGARCANE,2,2000_GUJARAT_RAJKOT_UPLETA_SUGARCANE.xlsx
2000,GUJARAT,RAJKOT,UPLETA,RAPESEED&MUSTARD,2,2000_GUJARAT_RAJKOT_UPLETA_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,RAJKOT,WANKANER,SOYABEAN,2,2000_GUJARAT_RAJKOT_WANKANER_SOYABEAN.xlsx
2000,GUJARAT,RAJKOT,WANKANER,COTTON,0,2000_GUJARAT_RAJKOT_WANKANER_COTTON.xlsx
2000,GUJARAT,RAJKOT,WANKANER,SUGARCANE,2,2000_GUJARAT_RAJKOT_WANKANER_SUGARCANE.xlsx
2000,GUJARAT,RAJKOT,WANKANER,RAPESEED&MUSTARD,0,2000_GUJARAT_RAJKOT_WANKANER_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,SABARKANTHA,BAYAD,SOYABEAN,0,2000_GUJARAT_SABARKANTHA_BAYAD_SOYABEAN.xlsx
2000,GUJARAT,SABARKANTHA,BAYAD,COTTON,0,2000_GUJARAT_SABARKANTHA_BAYAD_COTTON.xlsx
2000,GUJARAT,SABARKANTHA,BAYAD,SUGARCANE,0,2000_GUJARAT_SABARKANTHA_BAYAD_SUGARCANE.xlsx
2000,GUJARAT,SABARKANTHA,BAYAD,RAPESEED&MUSTARD,0,2000_GUJARAT_SABARKANTHA_BAYAD_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,SABARKANTHA,BHILODA,SOYABEAN,2,2000_GUJARAT_SABARKANTHA_BHILODA_SOYABEAN.xlsx
2000,GUJARAT,SABARKANTHA,BHILODA,COTTON,0,2000_GUJARAT_SABARKANTHA_BHILODA_COTTON.xlsx
2000,GUJARAT,SABARKANTHA,BHILODA,SUGARCANE,0,2000_GUJARAT_SABARKANTHA_BHILODA_SUGARCANE.xlsx
2000,GUJARAT,SABARKANTHA,BHILODA,RAPESEED&MUSTARD,0,2000_GUJARAT_SABARKANTHA_BHILODA_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,SABARKANTHA,DHANSURA,SOYABEAN,0,2000_GUJARAT_SABARKANTHA_DHANSURA_SOYABEAN.xlsx
2000,GUJARAT,SABARKANTHA,DHANSURA,COTTON,0,2000_GUJARAT_SABARKANTHA_DHANSURA_COTTON.xlsx
2000,GUJARAT,SABARKANTHA,DHANSURA,SUGARCANE,0,2000_GUJARAT_SABARKANTHA_DHANSURA_SUGARCANE.xlsx
2000,GUJARAT,SABARKANTHA,DHANSURA,RAPESEED&MUSTARD,0,2000_GUJARAT_SABARKANTHA_DHANSURA_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,SABARKANTHA,HIMATNAGAR,SOYABEAN,0,2000_GUJARAT_SABARKANTHA_HIMATNAGAR_SOYABEAN.xlsx
2000,GUJARAT,SABARKANTHA,HIMATNAGAR,COTTON,0,2000_GUJARAT_SABARKANTHA_HIMATNAGAR_COTTON.xlsx
2000,GUJARAT,SABARKANTHA,HIMATNAGAR,SUGARCANE,2,2000_GUJARAT_SABARKANTHA_HIMATNAGAR_SUGARCANE.xlsx
2000,GUJARAT,SABARKANTHA,HIMATNAGAR,RAPESEED&MUSTARD,0,2000_GUJARAT_SABARKANTHA_HIMATNAGAR_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,SABARKANTHA,IDAR,SOYABEAN,0,2000_GUJARAT_SABARKANTHA_IDAR_SOYABEAN.xlsx
2000,GUJARAT,SABARKANTHA,IDAR,COTTON,0,2000_GUJARAT_SABARKANTHA_IDAR_COTTON.xlsx
2000,GUJARAT,SABARKANTHA,IDAR,SUGARCANE,0,2000_GUJARAT_SABARKANTHA_IDAR_SUGARCANE.xlsx
2000,GUJARAT,SABARKANTHA,IDAR,RAPESEED&MUSTARD,0,2000_GUJARAT_SABARKANTHA_IDAR_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,SABARKANTHA,KHEDBRAHMA,SOYABEAN,2,2000_GUJARAT_SABARKANTHA_KHEDBRAHMA_SOYABEAN.xlsx
2000,GUJARAT,SABARKANTHA,KHEDBRAHMA,COTTON,0,2000_GUJARAT_SABARKANTHA_KHEDBRAHMA_COTTON.xlsx
2000,GUJARAT,SABARKANTHA,KHEDBRAHMA,SUGARCANE,0,2000_GUJARAT_SABARKANTHA_KHEDBRAHMA_SUGARCANE.xlsx
2000,GUJARAT,SABARKANTHA,KHEDBRAHMA,RAPESEED&MUSTARD,2,2000_GUJARAT_SABARKANTHA_KHEDBRAHMA_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,SABARKANTHA,MALPUR,SOYABEAN,0,2000_GUJARAT_SABARKANTHA_MALPUR_SOYABEAN.xlsx
2000,GUJARAT,SABARKANTHA,MALPUR,COTTON,0,2000_GUJARAT_SABARKANTHA_MALPUR_COTTON.xlsx
2000,GUJARAT,SABARKANTHA,MALPUR,SUGARCANE,2,2000_GUJARAT_SABARKANTHA_MALPUR_SUGARCANE.xlsx
2000,GUJARAT,SABARKANTHA,MALPUR,RAPESEED&MUSTARD,0,2000_GUJARAT_SABARKANTHA_MALPUR_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,SABARKANTHA,MEGHRAJ,SOYABEAN,2,2000_GUJARAT_SABARKANTHA_MEGHRAJ_SOYABEAN.xlsx
2000,GUJARAT,SABARKANTHA,MEGHRAJ,COTTON,0,2000_GUJARAT_SABARKANTHA_MEGHRAJ_COTTON.xlsx
2000,GUJARAT,SABARKANTHA,MEGHRAJ,SUGARCANE,2,2000_GUJARAT_SABARKANTHA_MEGHRAJ_SUGARCANE.xlsx
2000,GUJARAT,SABARKANTHA,MEGHRAJ,RAPESEED&MUSTARD,0,2000_GUJARAT_SABARKANTHA_MEGHRAJ_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,SABARKANTHA,MODASA,SOYABEAN,0,2000_GUJARAT_SABARKANTHA_MODASA_SOYABEAN.xlsx
2000,GUJARAT,SABARKANTHA,MODASA,COTTON,0,2000_GUJARAT_SABARKANTHA_MODASA_COTTON.xlsx
2000,GUJARAT,SABARKANTHA,MODASA,SUGARCANE,0,2000_GUJARAT_SABARKANTHA_MODASA_SUGARCANE.xlsx
2000,GUJARAT,SABARKANTHA,MODASA,RAPESEED&MUSTARD,0,2000_GUJARAT_SABARKANTHA_MODASA_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,SABARKANTHA,PRANTIJ,SOYABEAN,2,2000_GUJARAT_SABARKANTHA_PRANTIJ_SOYABEAN.xlsx
2000,GUJARAT,SABARKANTHA,PRANTIJ,COTTON,0,2000_GUJARAT_SABARKANTHA_PRANTIJ_COTTON.xlsx
2000,GUJARAT,SABARKANTHA,PRANTIJ,SUGARCANE,2,2000_GUJARAT_SABARKANTHA_PRANTIJ_SUGARCANE.xlsx
2000,GUJARAT,SABARKANTHA,PRANTIJ,RAPESEED&MUSTARD,0,2000_GUJARAT_SABARKANTHA_PRANTIJ_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,SABARKANTHA,TALOD,SOYABEAN,2,2000_GUJARAT_SABARKANTHA_TALOD_SOYABEAN.xlsx
2000,GUJARAT,SABARKANTHA,TALOD,COTTON,0,2000_GUJARAT_SABARKANTHA_TALOD_COTTON.xlsx
2000,GUJARAT,SABARKANTHA,TALOD,SUGARCANE,2,2000_GUJARAT_SABARKANTHA_TALOD_SUGARCANE.xlsx
2000,GUJARAT,SABARKANTHA,TALOD,RAPESEED&MUSTARD,0,2000_GUJARAT_SABARKANTHA_TALOD_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,SABARKANTHA,VADALI,SOYABEAN,0,2000_GUJARAT_SABARKANTHA_VADALI_SOYABEAN.xlsx
2000,GUJARAT,SABARKANTHA,VADALI,COTTON,0,2000_GUJARAT_SABARKANTHA_VADALI_COTTON.xlsx
2000,GUJARAT,SABARKANTHA,VADALI,SUGARCANE,0,2000_GUJARAT_SABARKANTHA_VADALI_SUGARCANE.xlsx
2000,GUJARAT,SABARKANTHA,VADALI,RAPESEED&MUSTARD,0,2000_GUJARAT_SABARKANTHA_VADALI_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,SABARKANTHA,VIJAYNAGAR,SOYABEAN,2,2000_GUJARAT_SABARKANTHA_VIJAYNAGAR_SOYABEAN.xlsx
2000,GUJARAT,SABARKANTHA,VIJAYNAGAR,COTTON,0,2000_GUJARAT_SABARKANTHA_VIJAYNAGAR_COTTON.xlsx
2000,GUJARAT,SABARKANTHA,VIJAYNAGAR,SUGARCANE,2,2000_GUJARAT_SABARKANTHA_VIJAYNAGAR_SUGARCANE.xlsx
2000,GUJARAT,SABARKANTHA,VIJAYNAGAR,GROUNDNUT,2,2000_GUJARAT_SABARKANTHA_VIJAYNAGAR_GROUNDNUT.xlsx
2000,GUJARAT,SABARKANTHA,VIJAYNAGAR,RAPESEED&MUSTARD,0,2000_GUJARAT_SABARKANTHA_VIJAYNAGAR_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,SURAT,BARDOLI,SOYABEAN,0,2000_GUJARAT_SURAT_BARDOLI_SOYABEAN.xlsx
2000,GUJARAT,SURAT,BARDOLI,COTTON,0,2000_GUJARAT_SURAT_BARDOLI_COTTON.xlsx
2000,GUJARAT,SURAT,BARDOLI,SUGARCANE,0,2000_GUJARAT_SURAT_BARDOLI_SUGARCANE.xlsx
2000,GUJARAT,SURAT,BARDOLI,RAPESEED&MUSTARD,2,2000_GUJARAT_SURAT_BARDOLI_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,SURAT,CHORYASI,MAIZE,2,2000_GUJARAT_SURAT_CHORYASI_MAIZE.xlsx
2000,GUJARAT,SURAT,CHORYASI,SOYABEAN,2,2000_GUJARAT_SURAT_CHORYASI_SOYABEAN.xlsx
2000,GUJARAT,SURAT,CHORYASI,COTTON,2,2000_GUJARAT_SURAT_CHORYASI_COTTON.xlsx
2000,GUJARAT,SURAT,CHORYASI,SUGARCANE,0,2000_GUJARAT_SURAT_CHORYASI_SUGARCANE.xlsx
2000,GUJARAT,SURAT,CHORYASI,RAPESEED&MUSTARD,2,2000_GUJARAT_SURAT_CHORYASI_RAPESEED&MUSTARD.xlsx
2000,GUJARAT,SURAT,KAMREJ,WHEAT,2,2000_GUJARAT_SURAT_KAMREJ_WHEAT.xlsx
