Status key: 0 means file exported 1 means no data in file 2 means no data in website
Year,State,District,Tehsil,Crop,Status,Filename
2000,GUJARAT,VADODARA,KAVANT,JOWAR,0,2000_GUJARAT_VADODARA_KAVANT_JOWAR.xlsx
2000,WESTBENGAL,HOOGHLY,PURSURAH,GROUNDNUT,0,2000_WESTBENGAL_HOOGHLY_PURSURAH_GROUNDNUT.xlsx
2000,MAHARASHTRA,JALNA,BHOKARDAN,MAIZE,0,2000_MAHARASHTRA_JALNA_BHOKARDAN_MAIZE.xlsx
2000,MAHARASHTRA,JALNA,DHANSANGAVI,GROUNDNUT,0,2000_MAHARASHTRA_JALNA_DHANSANGAVI_GROUNDNUT.xlsx
2000,UTTARPRADESH,RAIBAREILY,TILOI,BARLEY,0,2000_UTTARPRADESH_RAIBAREILY_TILOI_BARLEY.xlsx
2000,RAJASTHAN,UDAIPUR,KHERWARA,BAJRA,0,2000_RAJASTHAN_UDAIPUR_KHERWARA_BAJRA.xlsx
2000,MADHYAPRADESH,RAJGARH,RAJGARH,MAIZE,0,2000_MADHYAPRADESH_RAJGARH_RAJGARH_MAIZE.xlsx
2000,MADHYAPRADESH,RAJGARH,BIAORA,JOWAR,0,2000_MADHYAPRADESH_RAJGARH_BIAORA_JOWAR.xlsx
2000,MAHARASHTRA,AURAGABAD,SOYAGAON,GROUNDNUT,0,2000_MAHARASHTRA_AURAGABAD_SOYAGAON_GROUNDNUT.xlsx
2000,TAMILNADU,CUDDALORE,THITTAKUDI,JOWAR,0,2000_TAMILNADU_CUDDALORE_THITTAKUDI_JOWAR.xlsx
2000,WESTBENGAL,24PARGANAS(NORTH),MINAKHAN,MAIZE,0,2000_WESTBENGAL_24PARGANAS(NORTH)_MINAKHAN_MAIZE.xlsx
2000,MADHYAPRADESH,DEWAS,KHATEGAON,JOWAR,0,2000_MADHYAPRADESH_DEWAS_KHATEGAON_JOWAR.xlsx
2000,MANIPUR,UKHRUL,PHUNGYAR,MAIZE,0,2000_MANIPUR_UKHRUL_PHUNGYAR_MAIZE.xlsx
2000,HIMACHALPRADESH,KANGRA,THURAL,MAIZE,0,2000_HIMACHALPRADESH_KANGRA_THURAL_MAIZE.xlsx
2000,RAJASTHAN,JUNJUN,JHUNJHUNU,MAIZE,0,2000_RAJASTHAN_JUNJUN_JHUNJHUNU_MAIZE.xlsx
2000,TAMILNADU,VILLUPURAM,SANKARAPURAM,GROUNDNUT,0,2000_TAMILNADU_VILLUPURAM_SANKARAPURAM_GROUNDNUT.xlsx
2000,RAJASTHAN,BIKANER,NOKHA,JOWAR,0,2000_RAJASTHAN_BIKANER_NOKHA_JOWAR.xlsx
2000,ORISSA,NABARANGPUR,UMARKOTE(N),MAIZE,0,2000_ORISSA_NABARANGPUR_UMARKOTE(N)_MAIZE.xlsx
2000,KARNATAKA,BELLARY,BELLARY,BARLEY,0,2000_KARNATAKA_BELLARY_BELLARY_BARLEY.xlsx
2000,RAJASTHAN,BUNDI,KASORAYPATAN,JOWAR,0,2000_RAJASTHAN_BUNDI_KASORAYPATAN_JOWAR.xlsx
